# Shared cosine cases. Each row builds two 2-D vectors from `scale`:
#   identical    a = ( s, 2s)   b = ( s, 2s)   -> 0.0
#   opposite     a = ( s, 2s)   b = (-s,-2s)   -> 2.0
#   orthogonal   a = ( s,  0)   b = ( 0,  s)   -> 1.0
#   zero         a = ( 0,  0)   b = ( s, 2s)   -> 1.0  (a has no direction)
#
# The 1e-18 … 1e18 rows pin scale invariance; the 1e-25 rows pin the underflow
# end, where every square reaches zero and the vector has no usable direction.
# `conformance/README.md` states the rule and the bound — once, so a corrected
# figure does not have to be chased through the fixtures as well.
# scale	relation	expected
1e-25	identical	1.0
1e-25	opposite	1.0
1e-18	identical	0.0
1e-18	opposite	2.0
1e-18	orthogonal	1.0
1e-9	identical	0.0
1e-9	opposite	2.0
1e-9	orthogonal	1.0
1e-4	identical	0.0
1e-4	opposite	2.0
1e-4	orthogonal	1.0
1.0	identical	0.0
1.0	opposite	2.0
1.0	orthogonal	1.0
1e4	identical	0.0
1e4	opposite	2.0
1e4	orthogonal	1.0
1e9	identical	0.0
1e9	opposite	2.0
1e9	orthogonal	1.0
1e18	identical	0.0
1e18	opposite	2.0
1e18	orthogonal	1.0
1.0	zero	1.0
1e-18	zero	1.0
1e18	zero	1.0
